cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
35049,المسيب بن رافع أبو العلاء الكاهلي الضرير، عن,,name,,,1,1,kashif_dhahabi,المسيب بن رافع أبو العلاء الكاهلي الضرير، عن,kashif_dhahabi:
35050,المسيب بن عبد خير، عن أبيه، وعنه يونس,,name,,,1,1,kashif_dhahabi,المسيب بن عبد خير، عن أبيه، وعنه يونس,kashif_dhahabi:
35051,المسيب بن نجبة الكوفي، عن علي، وحذيفة، وعنه,,name,,,1,1,kashif_dhahabi,المسيب بن نجبة الكوفي، عن علي، وحذيفة، وعنه,kashif_dhahabi:
35052,مشاش السليمي، بصري، عن طاوس، وعطاء، وعنه شعبة،,,name,,,1,1,kashif_dhahabi,مشاش السليمي، بصري، عن طاوس، وعطاء، وعنه شعبة،,kashif_dhahabi:
35053,مشرح بن هاعان المعافري، عن عقبة بن عامر،,,name,,,1,1,kashif_dhahabi,مشرح بن هاعان المعافري، عن عقبة بن عامر،,kashif_dhahabi:ج2/ص265
35054,مشعث بن طريف، عن عبد الله بن الصامت،,,name,,,1,1,kashif_dhahabi,مشعث بن طريف، عن عبد الله بن الصامت،,kashif_dhahabi:
35055,المشمعل بن إياس المزني البصري فيه لين وقد,,name,,,1,1,kashif_dhahabi,المشمعل بن إياس المزني البصري فيه لين وقد,kashif_dhahabi:ج2/ص266
35056,مصدع أبو يحيى المعرقب الأعرج، عن عبد الله,,name,,,1,1,kashif_dhahabi,مصدع أبو يحيى المعرقب الأعرج، عن عبد الله,kashif_dhahabi:
35057,مصرف بن عمرو اليامي، أبو القاسم الكوفي، قرابة,,name,,,1,1,kashif_dhahabi,مصرف بن عمرو اليامي، أبو القاسم الكوفي، قرابة,kashif_dhahabi:
35060,مصعب بن سليم، عن أنس، وعنه وكيع، وأبو,,name,,,1,1,kashif_dhahabi,مصعب بن سليم، عن أنس، وعنه وكيع، وأبو,kashif_dhahabi:
35061,مصعب بن سلام التميمي الكوفي، عن جعفر الصادق،,,name,,,1,1,kashif_dhahabi,مصعب بن سلام التميمي الكوفي، عن جعفر الصادق،,kashif_dhahabi:
35062,مصعب بن شيبة بن جبير الحجبي، عن عمتهم,,name,,,1,1,kashif_dhahabi,مصعب بن شيبة بن جبير الحجبي، عن عمتهم,kashif_dhahabi:
35063,مصعب بن عبد الله بن أبي أمية، عن,,name,,,1,1,kashif_dhahabi,مصعب بن عبد الله بن أبي أمية، عن,kashif_dhahabi:ج2/ص267
35065,مصعب بن محمد بن شرحبيل العبدي، عن أبي,,name,,,1,1,kashif_dhahabi,مصعب بن محمد بن شرحبيل العبدي، عن أبي,kashif_dhahabi:
35066,مصعب بن المقدام الكوفي، عن ابن جريج، وفطر،,,name,,,1,1,kashif_dhahabi,مصعب بن المقدام الكوفي، عن ابن جريج، وفطر،,kashif_dhahabi:
35067,مضارب، عن عثمان، وعلي، وعنه قتادة، والجريري، ثقة.,,name,,,1,1,kashif_dhahabi,مضارب، عن عثمان، وعلي، وعنه قتادة، والجريري، ثقة.,kashif_dhahabi:
35068,مضرب بن يحيى، عنه أبو داود، قاله ابن,,name,,,1,1,kashif_dhahabi,مضرب بن يحيى، عنه أبو داود، قاله ابن,kashif_dhahabi:
35069,مطر الوراق بن طهمان أبو رجاء الناسخ، عن,,name,,,1,1,kashif_dhahabi,مطر الوراق بن طهمان أبو رجاء الناسخ، عن,kashif_dhahabi:ج2/ص268
35070,مطر بن عبد الرحمن الأعنق، عن الحسن، ومعاوية,,name,,,1,1,kashif_dhahabi,مطر بن عبد الرحمن الأعنق، عن الحسن، ومعاوية,kashif_dhahabi:
35071,مطر بن عكامس السلمي، له صحبة، وعنه أبو,,name,,,1,1,kashif_dhahabi,مطر بن عكامس السلمي، له صحبة، وعنه أبو,kashif_dhahabi:
35072,مطر بن الفضل المروزي، عن وكيع، ويزيد، وعنه,,name,,,1,1,kashif_dhahabi,مطر بن الفضل المروزي، عن وكيع، ويزيد، وعنه,kashif_dhahabi:
35073,مطر بن ميمون الإسكاف، كوفي، عن أنس، وعكرمة،,,name,,,1,1,kashif_dhahabi,مطر بن ميمون الإسكاف، كوفي، عن أنس، وعكرمة،,kashif_dhahabi:
35074,مطرح بن يزيد أبو المهلب الشامي، عن عبيد,,name,,,1,1,kashif_dhahabi,مطرح بن يزيد أبو المهلب الشامي، عن عبيد,kashif_dhahabi:
35075,مطرف بن طريف الكوفي، عن عبد الرحمن بن,,name,,,1,1,kashif_dhahabi,مطرف بن طريف الكوفي، عن عبد الرحمن بن,kashif_dhahabi:
35077,مطرف بن عبد الله بن مطرف بن سليمان,8089,arsanad,214,كبار العاشرة,1,1,kashif_dhahabi,مطرف بن عبد الله بن مطرف بن سليمان,kashif_dhahabi:
35078,مطعم بن المقدام الصنعاني الشامي، عن مجاهد، والحسن،,,name,,,1,1,kashif_dhahabi,مطعم بن المقدام الصنعاني الشامي، عن مجاهد، والحسن،,kashif_dhahabi:ج2/ص269
35079,المطلب بن ربيعة بن الحارث الهاشمي، له صحبة،,,name,,,1,1,kashif_dhahabi,المطلب بن ربيعة بن الحارث الهاشمي، له صحبة،,kashif_dhahabi:
35080,المطلب بن زياد الكوفي، عن زياد بن علاقة،,,name,,,1,1,kashif_dhahabi,المطلب بن زياد الكوفي، عن زياد بن علاقة،,kashif_dhahabi:
35082,المطلب بن عبد الله بن قيس بن مخرمة,2970,arsanad,,السادسة,1,1,kashif_dhahabi,المطلب بن عبد الله بن قيس بن مخرمة,kashif_dhahabi:
35083,المطلب بن أبي وداعة السهمي، من مسلمة الفتح،,,name,,,1,1,kashif_dhahabi,المطلب بن أبي وداعة السهمي، من مسلمة الفتح،,kashif_dhahabi:
35084,مطهر بن الهيثم الطائي، عن أبيه، وموسى بن,,name,,,1,1,kashif_dhahabi,مطهر بن الهيثم الطائي، عن أبيه، وموسى بن,kashif_dhahabi:
35085,المطوس، عن أبي هريرة، وعنه ابنه أبو المطوس,,name,,,1,1,kashif_dhahabi,المطوس، عن أبي هريرة، وعنه ابنه أبو المطوس,kashif_dhahabi:
35086,مطير بن سليم، عن ذي الزوائد، وعنه ابناه:,,name,,,1,1,kashif_dhahabi,مطير بن سليم، عن ذي الزوائد، وعنه ابناه:,kashif_dhahabi:
35087,مطيع بن الأسود العدوي، صحابي، عنه ابنه عبد,,name,,,1,1,kashif_dhahabi,مطيع بن الأسود العدوي، صحابي، عنه ابنه عبد,kashif_dhahabi:
35088,مطيع بن راشد البصري، عن أنس، وعنه زيد,,name,,,1,1,kashif_dhahabi,مطيع بن راشد البصري، عن أنس، وعنه زيد,kashif_dhahabi:
35089,مطيع بن عبد الله، عن الشعبي، وعدة، وعنه,,name,,,1,1,kashif_dhahabi,مطيع بن عبد الله، عن الشعبي، وعدة، وعنه,kashif_dhahabi:
35090,مطيع بن ميمون، عن صفية بنت عصمة، وعنه,,name,,,1,1,kashif_dhahabi,مطيع بن ميمون، عن صفية بنت عصمة، وعنه,kashif_dhahabi:
35091,مظاهر بن أسلم المخزومي، عن القاسم، والمقبري، وعنه,,name,,,1,1,kashif_dhahabi,مظاهر بن أسلم المخزومي، عن القاسم، والمقبري، وعنه,kashif_dhahabi:ج2/ص271
35092,مظفر بن مدرك أبو كامل الحافظ البغدادي، أصله,,name,,,1,1,kashif_dhahabi,مظفر بن مدرك أبو كامل الحافظ البغدادي، أصله,kashif_dhahabi:
35093,معاذ بن أسد المروزي، كاتب ابن المبارك، عن,,name,,,1,1,kashif_dhahabi,معاذ بن أسد المروزي، كاتب ابن المبارك، عن,kashif_dhahabi:
35094,معاذ بن أنس الجهني، صحابي، عنه ابنه سهيل.,,name,,,1,1,kashif_dhahabi,معاذ بن أنس الجهني، صحابي، عنه ابنه سهيل.,kashif_dhahabi:
35095,معاذ بن جبل الخزرجي، من نجباء الصحابة، عنه,,name,,,1,1,kashif_dhahabi,معاذ بن جبل الخزرجي، من نجباء الصحابة، عنه,kashif_dhahabi:
35096,معاذ بن الحارث بن رفاعة، أنصاري بدري، وهو,,name,,,1,1,kashif_dhahabi,معاذ بن الحارث بن رفاعة، أنصاري بدري، وهو,kashif_dhahabi:
35097,معاذ بن خالد العبدي المروزي، عن الحسين بن,,name,,,1,1,kashif_dhahabi,معاذ بن خالد العبدي المروزي، عن الحسين بن,kashif_dhahabi:
35098,ومن أقرانه: معاذ بن خالد، من عسقلان، يروى,,name,,,1,1,kashif_dhahabi,ومن أقرانه: معاذ بن خالد، من عسقلان، يروى,kashif_dhahabi:ج2/ص272
35099,معاذ بن رفاعة بن رافع الزرقي، عن أبيه،,,name,,,1,1,kashif_dhahabi,معاذ بن رفاعة بن رافع الزرقي، عن أبيه،,kashif_dhahabi:
35100,معاذ بن زهرة الضبي، أبو زهرة تابعي أرسل،,,name,,,1,1,kashif_dhahabi,معاذ بن زهرة الضبي، أبو زهرة تابعي أرسل،,kashif_dhahabi:
35101,معاذ بن سعد، أو سعد بن معاذ، صحابي,,name,,,1,1,kashif_dhahabi,معاذ بن سعد، أو سعد بن معاذ، صحابي,kashif_dhahabi:
35103,معاذ بن عبد الرحمن بن عثمان التيمي، عن,,name,,,1,1,kashif_dhahabi,معاذ بن عبد الرحمن بن عثمان التيمي، عن,kashif_dhahabi:
35104,معاذ بن العلاء المازني أبو غسان، أخو أبي,,name,,,1,1,kashif_dhahabi,معاذ بن العلاء المازني أبو غسان، أخو أبي,kashif_dhahabi:
35105,معاذ بن فضالة البصري أبو زيد، عن هشام,,name,,,1,1,kashif_dhahabi,معاذ بن فضالة البصري أبو زيد، عن هشام,kashif_dhahabi:
35106,معاذ بن محمد بن معاذ بن أبي بن,,name,,,1,1,kashif_dhahabi,معاذ بن محمد بن معاذ بن أبي بن,kashif_dhahabi:
35107,معاذ بن معاذ التميمي العنبري الحافظ، قاضي البصرة،,,name,,,1,1,kashif_dhahabi,معاذ بن معاذ التميمي العنبري الحافظ، قاضي البصرة،,kashif_dhahabi:
35108,معاذ بن هانئ البصري، عن همام، وإبراهيم بن,,name,,,1,1,kashif_dhahabi,معاذ بن هانئ البصري، عن همام، وإبراهيم بن,kashif_dhahabi:ج2/ص273
35109,معاذ بن هشام الدستوائي، عن أبيه، وابن عون،,,name,200,,1,1,kashif_dhahabi,معاذ بن هشام الدستوائي، عن أبيه، وابن عون،,kashif_dhahabi:
35110,معارك العبدي، بصري، عن عبد الله بن سعيد,,name,,,1,1,kashif_dhahabi,معارك العبدي، بصري، عن عبد الله بن سعيد,kashif_dhahabi:
35111,المعافى بن سليمان الرسعني، عن فليح، وزهير، وعنه,,name,,,1,1,kashif_dhahabi,المعافى بن سليمان الرسعني، عن فليح، وزهير، وعنه,kashif_dhahabi:
35112,المعافى بن عمران أبو مسعود الأزدي الموصلي، أحد,,name,,,1,1,kashif_dhahabi,المعافى بن عمران أبو مسعود الأزدي الموصلي، أحد,kashif_dhahabi:
35113,معان بن رفاعة السلامي، أبو محمد الدمشقي، ويقال:,,name,,,1,1,kashif_dhahabi,معان بن رفاعة السلامي، أبو محمد الدمشقي، ويقال:,kashif_dhahabi:
35114,معاوية بن إسحاق بن طلحة بن عبيد الله،,,name,,,1,1,kashif_dhahabi,معاوية بن إسحاق بن طلحة بن عبيد الله،,kashif_dhahabi:ج2/ص274
35115,معاوية بن جاهمة السلمي، صحابي، عنه عكرمة بن,,name,,,1,1,kashif_dhahabi,معاوية بن جاهمة السلمي، صحابي، عنه عكرمة بن,kashif_dhahabi:
35117,معاوية بن حفص، كوفي نزل حلب، عن كامل,,name,,,1,1,kashif_dhahabi,معاوية بن حفص، كوفي نزل حلب، عن كامل,kashif_dhahabi:
35118,معاوية بن الحكم السلمي، الصحابي، عنه أبو سلمة،,,name,,,1,1,kashif_dhahabi,معاوية بن الحكم السلمي، الصحابي، عنه أبو سلمة،,kashif_dhahabi:
35119,معاوية بن حكيم النميري، شامي، عن أبيه، وعمه،,,name,,,1,1,kashif_dhahabi,معاوية بن حكيم النميري، شامي، عن أبيه، وعمه،,kashif_dhahabi:
35120,معاوية بن حيدة القشيري، بصري، له صحبة، عنه,,name,,,1,1,kashif_dhahabi,معاوية بن حيدة القشيري، بصري، له صحبة، عنه,kashif_dhahabi:
35121,معاوية بن سعيد المصري، عن أبي قبيل، ويزيد,,name,,,1,1,kashif_dhahabi,معاوية بن سعيد المصري، عن أبي قبيل، ويزيد,kashif_dhahabi:
35122,معاوية بن أبي سفيان أبو عبد الرحمن الأموي,,name,,,1,1,kashif_dhahabi,معاوية بن أبي سفيان أبو عبد الرحمن الأموي,kashif_dhahabi:
35123,معاوية بن سلمة بن سليمان النصري الكوفي أبو,,name,,,1,1,kashif_dhahabi,معاوية بن سلمة بن سليمان النصري الكوفي أبو,kashif_dhahabi:ج2/ص275
35124,معاوية بن سويد بن مقرن المزني، عن أبيه،,,name,,,1,1,kashif_dhahabi,معاوية بن سويد بن مقرن المزني، عن أبيه،,kashif_dhahabi:
35125,معاوية بن صالح الحضرمي الحمصي، قاضي الأندلس، عن,,name,,,1,1,kashif_dhahabi,معاوية بن صالح الحضرمي الحمصي، قاضي الأندلس، عن,kashif_dhahabi:
35126,معاوية بن صالح بن الوزير أبي عبيد الله:,,name,,,1,1,kashif_dhahabi,معاوية بن صالح بن الوزير أبي عبيد الله:,kashif_dhahabi:
35127,معاوية بن عبد الكريم الثقفي الضال، صالح الحديث،,,name,,,1,1,kashif_dhahabi,معاوية بن عبد الكريم الثقفي الضال، صالح الحديث،,kashif_dhahabi:
35128,معاوية بن عمار الدهني - ودهن: من بجلية،,,name,,,1,1,kashif_dhahabi,معاوية بن عمار الدهني - ودهن: من بجلية،,kashif_dhahabi:
35129,معاوية بن عمرو بن غلاب النصري البصري، جد,,name,,,1,1,kashif_dhahabi,معاوية بن عمرو بن غلاب النصري البصري، جد,kashif_dhahabi:
