cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
25160,عقيصا (3) أبو سعيد التيمى صاحب الكراش,25105,canon,ok,,,1,1,tarikh_kabir_bukhari,عقيصا (3) أبو سعيد التيمى صاحب الكراش,tarikh_kabir_bukhari:
25161,علاقة بن عبد الله بن زيد بن مربع من بني حارثة أخو زيادة الأنصاري المدني سمع سهل بن سعد سمع النبي صلى الله عليه وسلم قال ليأتين زمان يكون من لا أصل له بالمدينة كالخارج منها أو المجتاز منها إلى غيرها,,name,ok,,,1,1,tarikh_kabir_bukhari,علاقة بن عبد الله بن زيد بن مربع من بني حارثة أخو زيادة الأنصاري المدني سمع سهل بن سعد سمع النبي صلى الله عليه وسلم قال ليأتين زمان يكون من لا أصل له بالمدينة كالخارج منها أو المجتاز منها إلى غيرها,tarikh_kabir_bukhari:
25162,عسعس بن سلامة أبو صخرة (1) التميمي (2) البصري مرسلا نسبه شعبة روى عنه الأزرق بن قيس,,name,ok,,,1,1,tarikh_kabir_bukhari,عسعس بن سلامة أبو صخرة (1) التميمي (2) البصري مرسلا نسبه شعبة روى عنه الأزرق بن قيس,tarikh_kabir_bukhari:
25163,علاج رأى ابن عمر (3) روى عنه جامع بن شداد,,name,ok,,,1,1,tarikh_kabir_bukhari,علاج رأى ابن عمر (3) روى عنه جامع بن شداد,tarikh_kabir_bukhari:
25164,عصم (4) بن سالم بن ثابت روى عنه نوح بن قيس,,name,ok,,,1,1,tarikh_kabir_bukhari,عصم (4) بن سالم بن ثابت روى عنه نوح بن قيس,tarikh_kabir_bukhari:
25165,العاصي بن عمر (1) الطفاوي سمع عمته روى عنه تمام بن بزيع,,name,ok,,,1,1,tarikh_kabir_bukhari,العاصي بن عمر (1) الطفاوي سمع عمته روى عنه تمام بن بزيع,tarikh_kabir_bukhari:
25166,عطاف بن خالد أبو صفوان المخزومى القرشى المدنى سمع نافعا روى عنه مالك بن اسمعيل,,name,ok,,,1,1,tarikh_kabir_bukhari,عطاف بن خالد أبو صفوان المخزومى القرشى المدنى سمع نافعا روى عنه مالك بن اسمعيل,tarikh_kabir_bukhari:
25167,عويذ (2) بن أبي عمران الجوني البصري عن أبيه منكر الحديث,46572,canon,ok,,,1,1,tarikh_kabir_bukhari,عويذ (2) بن أبي عمران الجوني البصري عن أبيه منكر الحديث,tarikh_kabir_bukhari:
25168,عرعرة بن البرند بن النعمان أبو محمد السامى الناجى البصري وسامة من قريش سمع روح بن القاسم وسوار بن عبد الله سمع منه على,,name,ok,,,1,1,tarikh_kabir_bukhari,عرعرة بن البرند بن النعمان أبو محمد السامى الناجى البصري وسامة من قريش سمع روح بن القاسم وسوار بن عبد الله سمع منه على,tarikh_kabir_bukhari:
25169,عثام بن علي الكلابي العامري أبو علي الكوفي سمع الأعمش,,name,ok,,,1,1,tarikh_kabir_bukhari,عثام بن علي الكلابي العامري أبو علي الكوفي سمع الأعمش,tarikh_kabir_bukhari:
25170,عسل بن سفيان كنيته أبو قرة في البصريين عن,,name,ok,,,1,1,tarikh_kabir_bukhari,عسل بن سفيان كنيته أبو قرة في البصريين عن,tarikh_kabir_bukhari:
25171,عريف بن درهم أبو هريرة التميمي وقال مروان ابن معاوية هو الشيباني نا عمرو بن علي قال سمعت يحيى سئل عن حديث عريف بن درهم الجمال فتمنع به ثم قال نا، ثم قال روى حديثا منكرا عن جبلة بن سحيم عن ابن عمر قال تجزي الجزور والبقرة عن سبعة,,name,ok,,,1,1,tarikh_kabir_bukhari,عريف بن درهم أبو هريرة التميمي وقال مروان ابن معاوية هو الشيباني نا عمرو بن علي قال سمعت يحيى سئل عن حديث عريف بن درهم الجمال فتمنع به ثم قال نا، ثم قال روى حديثا منكرا عن جبلة بن سحيم عن ابن عمر قال تجزي الجزور والبقرة عن سبعة,tarikh_kabir_bukhari:
25172,عجيبة (1) بن عبد الحميد بن عقبة بن طلق بن على الحنفي,,name,ok,,,1,1,tarikh_kabir_bukhari,عجيبة (1) بن عبد الحميد بن عقبة بن طلق بن على الحنفي,tarikh_kabir_bukhari:
25173,عقيل بن خالد مولى عثمان بن عفان القرشي الأموي الأيلي نسبه المقدمي وسمع الزهري روى عنه الليث ويونس بن,,name,ok,,,1,1,tarikh_kabir_bukhari,عقيل بن خالد مولى عثمان بن عفان القرشي الأموي الأيلي نسبه المقدمي وسمع الزهري روى عنه الليث ويونس بن,tarikh_kabir_bukhari:
25175,علوان بن أبي مالك عن الشعبى قوله روى عنه الثوري,,name,ok,,,1,1,tarikh_kabir_bukhari,علوان بن أبي مالك عن الشعبى قوله روى عنه الثوري,tarikh_kabir_bukhari:
25176,عرار بن سويد سمع عميرة بن سعد قاله موسى ويحيى بن سعيد عن حماد بن سلمة وقال علي عن شجاع بن الوليد عن عرار بن عبد الله الأيامي,,name,ok,,,1,1,tarikh_kabir_bukhari,عرار بن سويد سمع عميرة بن سعد قاله موسى ويحيى بن سعيد عن حماد بن سلمة وقال علي عن شجاع بن الوليد عن عرار بن عبد الله الأيامي,tarikh_kabir_bukhari:
25177,عقار بن المغيرة بن شعبة الثقفي روى عنه عبد الملك ابن عمير وأبو عون الثقفي وحسان، قال عثمان نا جرير عن منصور عن مجاهد قال عقار بن المغيرة عن أبيه فلم أحفظه فمكثت بعد ذلك فأمرت حسان أبى وجرة (1) وقال بعضهم ابن أبي وجزة مولى,,name,ok,,,1,1,tarikh_kabir_bukhari,عقار بن المغيرة بن شعبة الثقفي روى عنه عبد الملك ابن عمير وأبو عون الثقفي وحسان، قال عثمان نا جرير عن منصور عن مجاهد قال عقار بن المغيرة عن أبيه فلم أحفظه فمكثت بعد ذلك فأمرت حسان أبى وجرة (1) وقال بعضهم ابن أبي وجزة مولى,tarikh_kabir_bukhari:
25178,عتيق أراه,,name,ok,,,1,1,tarikh_kabir_bukhari,عتيق أراه,tarikh_kabir_bukhari:
25179,عتيبة بن بريد بن أصرم (1) سمع منه جعفر بن سليمان,,name,ok,,,1,1,tarikh_kabir_bukhari,عتيبة بن بريد بن أصرم (1) سمع منه جعفر بن سليمان,tarikh_kabir_bukhari:
25180,عكير (2) بن شمير القيسي أبو سلمة سمع أخاه (3) روى عنه موسى بن إسماعيل يعد في البصريين,,name,ok,,,1,1,tarikh_kabir_bukhari,عكير (2) بن شمير القيسي أبو سلمة سمع أخاه (3) روى عنه موسى بن إسماعيل يعد في البصريين,tarikh_kabir_bukhari:
25181,عيصا بن أبي بكر قال أبو غسان محمد بن يحيى أخبرني غسان بن عبد الحميد عن عيصا بن أبي بكر بن عبد الرحمن بن أبى سفيان ابن حويطب عن أبيه أبي بكر عن أم عبد الله بنت محمد بن أبي سبرة,,name,ok,,,1,1,tarikh_kabir_bukhari,عيصا بن أبي بكر قال أبو غسان محمد بن يحيى أخبرني غسان بن عبد الحميد عن عيصا بن أبي بكر بن عبد الرحمن بن أبى سفيان ابن حويطب عن أبيه أبي بكر عن أم عبد الله بنت محمد بن أبي سبرة,tarikh_kabir_bukhari:ج7/ص96
25182,عقاص (1) بن خليفة سمع أبا محمد النهدي عن ابن مسعود قوله روى عنه عبد الصمد,,name,ok,,,1,1,tarikh_kabir_bukhari,عقاص (1) بن خليفة سمع أبا محمد النهدي عن ابن مسعود قوله روى عنه عبد الصمد,tarikh_kabir_bukhari:
25183,عذافر (2) عن الحسن مرسلا روى عنه ابن أبي عروبة في البصريين,,name,ok,,,1,1,tarikh_kabir_bukhari,عذافر (2) عن الحسن مرسلا روى عنه ابن أبي عروبة في البصريين,tarikh_kabir_bukhari:
25184,عجاج بن رؤبة (3) واسمه عبد الله سمع أبا هريرة,,name,ok,,,1,1,tarikh_kabir_bukhari,عجاج بن رؤبة (3) واسمه عبد الله سمع أبا هريرة,tarikh_kabir_bukhari:
25185,عرفطة عن جعفر بن أبي وحشية عن ابن جبير مرسلا قاله مسدد نا الحارث بن عبيد عن عامر الأحول عن عرفطة عن جعفر,,name,ok,,,1,1,tarikh_kabir_bukhari,عرفطة عن جعفر بن أبي وحشية عن ابن جبير مرسلا قاله مسدد نا الحارث بن عبيد عن عامر الأحول عن عرفطة عن جعفر,tarikh_kabir_bukhari:
25186,عكاظ التميمي قال عدنا أنس بن مالك قال ابن مبارك,,name,ok,,,1,1,tarikh_kabir_bukhari,عكاظ التميمي قال عدنا أنس بن مالك قال ابن مبارك,tarikh_kabir_bukhari:
25187,علاثة بن شجار (4) قال علي الذي يروي الحسن عن رجل من بني سليط قال أتيت النبي صلى الله عليه وسلم قال على قال,,name,ok,,,1,1,tarikh_kabir_bukhari,علاثة بن شجار (4) قال علي الذي يروي الحسن عن رجل من بني سليط قال أتيت النبي صلى الله عليه وسلم قال على قال,tarikh_kabir_bukhari:
25188,عكوك المعلم قاله أبو عاصم,,name,ok,,,1,1,tarikh_kabir_bukhari,عكوك المعلم قاله أبو عاصم,tarikh_kabir_bukhari:
25189,غالب ابن أبجر المزني، قال قتيبة نا عبد المؤمن بن عبد الله أبو الحسن قال نا عبد الله بن خالد العبسي عن عبد الرحمن بن مقرن (2) عن غالب بن أبجر قال ذكرت قيسا (3) عند النبي صلى الله عليه وسلم قال إن قيسا ضراء (4) الله في الأرض يعني أسد الله,,name,ok,,,1,1,tarikh_kabir_bukhari,غالب ابن أبجر المزني، قال قتيبة نا عبد المؤمن بن عبد الله أبو الحسن قال نا عبد الله بن خالد العبسي عن عبد الرحمن بن مقرن (2) عن غالب بن أبجر قال ذكرت قيسا (3) عند النبي صلى الله عليه وسلم قال إن قيسا ضراء (4) الله في الأرض يعني أسد الله,tarikh_kabir_bukhari:
25191,غالب بن ذيخ,,name,ok,,,1,1,tarikh_kabir_bukhari,غالب بن ذيخ,tarikh_kabir_bukhari:
25192,غالب الرياحي سمع ابن عمر قيل له أن قوما يشهدون علينا بالكفر، قال هلا قلت لا إله إلا الله فتكذبهم,,name,ok,,,1,1,tarikh_kabir_bukhari,غالب الرياحي سمع ابن عمر قيل له أن قوما يشهدون علينا بالكفر، قال هلا قلت لا إله إلا الله فتكذبهم,tarikh_kabir_bukhari:
25193,غالب بن عبد الله بن سعد عن زهدم روى عنه أبو التياح,,name,ok,,,1,1,tarikh_kabir_bukhari,غالب بن عبد الله بن سعد عن زهدم روى عنه أبو التياح,tarikh_kabir_bukhari:
25194,غالب بن الهذيل أبو الهذيل يعد في الكوفيين عن إبراهيم روى عنه الثوري,,name,ok,,,1,1,tarikh_kabir_bukhari,غالب بن الهذيل أبو الهذيل يعد في الكوفيين عن إبراهيم روى عنه الثوري,tarikh_kabir_bukhari:
25195,غالب بن أبى غيلان وهو ابن خطاف (2),,name,ok,,,1,1,tarikh_kabir_bukhari,غالب بن أبى غيلان وهو ابن خطاف (2),tarikh_kabir_bukhari:ج7/ص99
25196,غالب بن سويد الأزدي الدمشقي سمع ابا هريرة بدمشق روى عنه اسمعيل بن عبيد الله الكوفي,,name,ok,,,1,1,tarikh_kabir_bukhari,غالب بن سويد الأزدي الدمشقي سمع ابا هريرة بدمشق روى عنه اسمعيل بن عبيد الله الكوفي,tarikh_kabir_bukhari:
